,level_0,index,Unnamed: 0,model_id,selected,fold,repetition,num_neurons,weight_regularization,monitored_metric,loss,epoch,activation_name,architecture_id,train_overall_acc,train_matthews_corrcoef,validation_overall_acc,validation_matthews_corrcoef,holdout_overall_acc,holdout_matthews_corrcoef,test_overall_acc,test_matthews_corrcoef,dominant_solution,mean_diffs,dataset,run,experiment,validation_loss,holdout_loss,rank,group,policy,mcdm_tuples
7,1416078,1516878,16065678,3797,False,5,5,98,5.5e-05,0.926471,0.225688,92,GELU(approximate=False),497,0.978992,0.95392,0.926471,0.838462,0.96732,0.928231,0.970588,0.938679,False,0.035013999999999955,ionosphere,17,exp0090_politica_1_oracle_1m1l,,,0.9716542729309307,Global,TTVH,"[('train_overall_acc', 1), ('validation_overall_acc', 1), ('holdout_overall_acc', 1)]"
23,1419751,1520551,16069351,3897,False,6,6,98,5.3e-05,0.941176,0.217332,84,GELU(approximate=False),497,0.97479,0.944855,0.941176,0.874007,0.970588,0.935853,0.941176,0.871212,False,0.022409333333333354,ionosphere,18,exp0090_politica_1_oracle_1m1l,,,0.9791110994080956,Global,TTVH,"[('train_overall_acc', 1), ('validation_overall_acc', 1), ('holdout_overall_acc', 1)]"
15,1424790,1525590,16074390,3897,False,6,6,98,5.2e-05,0.955882,0.169304,83,GELU(approximate=False),497,0.978992,0.953997,0.955882,0.905068,0.973856,0.942921,0.970588,0.938679,False,0.015406666666666643,ionosphere,2,exp0090_politica_1_oracle_1m1l,,,0.9831766996499631,Global,TTVH,"[('train_overall_acc', 1), ('validation_overall_acc', 1), ('holdout_overall_acc', 1)]"
198,1433219,1534019,16082819,3397,False,1,1,98,5.2e-05,0.911765,0.281649,94,GELU(approximate=False),497,0.970588,0.935441,0.911765,0.806818,0.957516,0.906607,0.941176,0.871212,False,0.0392153333333333,ionosphere,5,exp0090_politica_1_oracle_1m1l,,,0.9557487265561398,Global,TTVH,"[('train_overall_acc', 1), ('validation_overall_acc', 1), ('holdout_overall_acc', 1)]"
92,1434810,1535610,16084410,3997,False,7,7,98,5e-05,0.955882,0.205239,69,GELU(approximate=False),497,0.966387,0.926243,0.955882,0.905068,0.964052,0.921311,0.970588,0.938679,False,0.007003333333333324,ionosphere,0,exp0090_politica_1_oracle_1m1l,,,0.9774857606599292,Global,TTVH,"[('train_overall_acc', 1), ('validation_overall_acc', 1), ('holdout_overall_acc', 1)]"
43,1443970,1544770,16093570,3897,False,6,6,98,5.5e-05,0.926471,0.15963,92,GELU(approximate=False),497,0.978992,0.954412,0.926471,0.840953,0.96732,0.928231,0.970588,0.938679,False,0.035013999999999955,ionosphere,13,exp0090_politica_1_oracle_1m1l,,,0.9703628548610888,Global,TTVH,"[('train_overall_acc', 1), ('validation_overall_acc', 1), ('holdout_overall_acc', 1)]"
11,1449398,1550198,16098998,3797,False,5,5,98,5.4e-05,0.926471,0.297226,93,GELU(approximate=False),497,0.978992,0.953997,0.926471,0.84314,0.96732,0.928801,0.970588,0.938679,False,0.035013999999999955,ionosphere,14,exp0090_politica_1_oracle_1m1l,,,0.9825932972072632,Global,TTVH,"[('train_overall_acc', 1), ('validation_overall_acc', 1), ('holdout_overall_acc', 1)]"
116,1452157,1552957,16101757,3597,False,3,3,98,4.8e-05,0.941176,0.20844,57,GELU(approximate=False),497,0.957983,0.908548,0.941176,0.874007,0.954248,0.900738,0.970588,0.938679,False,0.011204666666666677,ionosphere,11,exp0090_politica_1_oracle_1m1l,,,0.9539041657708085,Global,TTVH,"[('train_overall_acc', 1), ('validation_overall_acc', 1), ('holdout_overall_acc', 1)]"
25,1459125,1559925,16108725,3497,False,2,2,98,5.1e-05,0.955882,0.186973,78,GELU(approximate=False),497,0.978992,0.953997,0.955882,0.905068,0.973856,0.942921,0.970588,0.938679,False,0.015406666666666643,ionosphere,4,exp0090_politica_1_oracle_1m1l,,,0.9840131728671344,Global,TTVH,"[('train_overall_acc', 1), ('validation_overall_acc', 1), ('holdout_overall_acc', 1)]"
20,1465533,1566333,16115133,3297,False,0,0,98,5.4e-05,0.941176,0.203136,85,GELU(approximate=False),497,0.97479,0.944667,0.941176,0.874007,0.96732,0.928414,0.970588,0.938679,False,0.022409333333333354,ionosphere,8,exp0090_politica_1_oracle_1m1l,,,0.9709698857376335,Global,TTVH,"[('train_overall_acc', 1), ('validation_overall_acc', 1), ('holdout_overall_acc', 1)]"
2,1470177,1570977,16119777,3697,False,4,4,98,5.7e-05,0.955882,0.21836,95,GELU(approximate=False),497,0.983193,0.963168,0.955882,0.905068,0.977124,0.950004,0.970588,0.938679,True,0.018207333333333315,ionosphere,10,exp0090_politica_1_oracle_1m1l,,,0.9857908628744267,Global,TTVH,"[('train_overall_acc', 1), ('validation_overall_acc', 1), ('holdout_overall_acc', 1)]"
17,1473363,1574163,16122963,3997,False,7,7,98,5.2e-05,0.970588,0.157996,83,GELU(approximate=False),497,0.966387,0.926243,0.970588,0.936382,0.96732,0.928414,0.970588,0.938679,False,0.0028006666666666735,ionosphere,7,exp0090_politica_1_oracle_1m1l,,,0.9762969167274991,Global,TTVH,"[('train_overall_acc', 1), ('validation_overall_acc', 1), ('holdout_overall_acc', 1)]"
11,1482042,1582842,16131642,3297,False,0,0,98,5.5e-05,0.926471,0.28654,97,GELU(approximate=False),497,0.983193,0.963168,0.926471,0.84314,0.970588,0.935853,0.970588,0.938679,False,0.03781466666666663,ionosphere,12,exp0090_politica_1_oracle_1m1l,,,0.9851352606473038,Global,TTVH,"[('train_overall_acc', 1), ('validation_overall_acc', 1), ('holdout_overall_acc', 1)]"
